email,current_placement,first_choice,second_choice,third_choice
user1880@example.com,Thelle Mogoerane Regional Hospital,Paarl Hospital,Frere Hospital,Joe Morolong Memorial Hospital
user1881@example.com,Thelle Mogoerane Regional Hospital,Frere Hospital,Bongani Hospital,Livingstone Hospital
user1882@example.com,Thelle Mogoerane Regional Hospital,General Justice Gizenga Mpanza Hospital,Livingstone Hospital,Frere Hospital
user1883@example.com,Thelle Mogoerane Regional Hospital,Job Shimankana Tabane Hospital,Witbank Hospital,Chris Hani Baragwanath Hospital
user1884@example.com,Thelle Mogoerane Regional Hospital,Mahikeng Provincial Hospital,Worcester Hospital,Frere Hospital
user1885@example.com,Thelle Mogoerane Regional Hospital,Sebokeng Hospital,Addington Hospital,Rob Ferreira Hospital
user1886@example.com,Thelle Mogoerane Regional Hospital,Frere Hospital,Prince Mshiyeni Memorial Hospital,Worcester Hospital
user1887@example.com,Thelle Mogoerane Regional Hospital,Ermelo Hospital,Leratong Hospital,Rob Ferreira Hospital
user1888@example.com,Thelle Mogoerane Regional Hospital,"Madadeni Hospital, New Castle",Sebokeng Hospital,Mahikeng Provincial Hospital
user1889@example.com,Thelle Mogoerane Regional Hospital,General Justice Gizenga Mpanza Hospital,Robert Mangaliso Sobukwe Hospital,Mahikeng Provincial Hospital
user1890@example.com,Thelle Mogoerane Regional Hospital,Livingstone Hospital,Addington Hospital,"Ngwelezana Hospital, Empangeni"
user1891@example.com,Thelle Mogoerane Regional Hospital,"Ngwelezana Hospital, Empangeni",Nelson Mandela Academic Hospital,Livingstone Hospital
user1892@example.com,Thelle Mogoerane Regional Hospital,Themba Hospital,Letaba Hospital,Nelson Mandela Academic Hospital
user1893@example.com,Thelle Mogoerane Regional Hospital,Job Shimankana Tabane Hospital,Rob Ferreira Hospital,Paarl Hospital
user1894@example.com,Thelle Mogoerane Regional Hospital,Livingstone Hospital,"Madadeni Hospital, New Castle",Potchefstroom Hospital
user1895@example.com,Thelle Mogoerane Regional Hospital,Pelonomi Hospital,Helen Joseph Hospital,Tambo Memorial Hospital
user1896@example.com,Thelle Mogoerane Regional Hospital,Prince Mshiyeni Memorial Hospital,Groote Schuur Hospital,Paarl Hospital
user1897@example.com,Thelle Mogoerane Regional Hospital,King Edward VIII Hospital,Mokopane Hospital,Grey's Hospital
user1898@example.com,Thelle Mogoerane Regional Hospital,Frere Hospital,Pietersburg Hospital,Cofimvaba Hospital
user1899@example.com,Thelle Mogoerane Regional Hospital,Addington Hospital,Port Shepstone Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1900@example.com,Thelle Mogoerane Regional Hospital,Steve Biko Academic Hospital,Sebokeng Hospital,Nelson Mandela Academic Hospital
user1901@example.com,Thelle Mogoerane Regional Hospital,Tygerberg Hospital,Letaba Hospital,Paarl Hospital
user1902@example.com,Themba Hospital,Rob Ferreira Hospital,Job Shimankana Tabane Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1903@example.com,Themba Hospital,Klerksdorp-Tshepong Tertiary Hospital,Rob Ferreira Hospital,"Ngwelezana Hospital, Empangeni"
user1904@example.com,Themba Hospital,Port Shepstone Hospital,Elim Hospital,Frere Hospital
user1905@example.com,Themba Hospital,Livingstone Hospital,General Justice Gizenga Mpanza Hospital,Paarl Hospital
user1906@example.com,Themba Hospital,Mokopane Hospital,Mahikeng Provincial Hospital,Witbank Hospital
user1907@example.com,Themba Hospital,SAMHS 1 Military Hospital,Paarl Hospital,Port Shepstone Hospital
user1908@example.com,Themba Hospital,New Somerset Hospital,Klerksdorp-Tshepong Tertiary Hospital,Mankweng Hospital
user1909@example.com,Themba Hospital,George Hospital,Leratong Hospital,Dihlabeng Hospital
user1910@example.com,Themba Hospital,Worcester Hospital,George Hospital,Kalafong Hospital
user1911@example.com,Themba Hospital,Livingstone Hospital,Nelson Mandela Academic Hospital,Joe Morolong Memorial Hospital
user1912@example.com,Themba Hospital,Ladysmith Hospital,Paarl Hospital,Letaba Hospital
user1913@example.com,Themba Hospital,Grey's Hospital,Paarl Hospital,New Somerset Hospital
user1914@example.com,Themba Hospital,Ladysmith Hospital,"Ngwelezana Hospital, Empangeni",Potchefstroom Hospital
user1915@example.com,Themba Hospital,Steve Biko Academic Hospital,Rob Ferreira Hospital,Robert Mangaliso Sobukwe Hospital
user1916@example.com,Themba Hospital,Sebokeng Hospital,Ladysmith Hospital,Grey's Hospital
user1917@example.com,Themba Hospital,Rob Ferreira Hospital,Paarl Hospital,Mahikeng Provincial Hospital
user1918@example.com,Themba Hospital,Sebokeng Hospital,Mankweng Hospital,George Hospital
user1919@example.com,Themba Hospital,Rob Ferreira Hospital,Tambo Memorial Hospital,Joe Morolong Memorial Hospital
user1920@example.com,Themba Hospital,Tygerberg Hospital,Frere Hospital,Rob Ferreira Hospital
user1921@example.com,Themba Hospital,Livingstone Hospital,"Ngwelezana Hospital, Empangeni",Klerksdorp-Tshepong Tertiary Hospital
user1922@example.com,Themba Hospital,General Justice Gizenga Mpanza Hospital,Witbank Hospital,Leratong Hospital
user1923@example.com,Themba Hospital,Leratong Hospital,Chris Hani Baragwanath Hospital,Paarl Hospital
user1924@example.com,Themba Hospital,Rob Ferreira Hospital,Pholosong Hospital,Worcester Hospital
user1925@example.com,Themba Hospital,"Ngwelezana Hospital, Empangeni",Helen Joseph Hospital,Grey's Hospital
user1926@example.com,Themba Hospital,Mokopane Hospital,Potchefstroom Hospital,Sebokeng Hospital
user1927@example.com,Tshilidzine Hospital,Livingstone Hospital,Paarl Hospital,Mapulaneng Hospital
user1928@example.com,Tshilidzine Hospital,Leratong Hospital,"Madadeni Hospital, New Castle",Steve Biko Academic Hospital
user1929@example.com,Tshilidzine Hospital,Groote Schuur Hospital,Paarl Hospital,Mahikeng Provincial Hospital
user1930@example.com,Tshilidzine Hospital,Prince Mshiyeni Memorial Hospital,Port Shepstone Hospital,Robert Mangaliso Sobukwe Hospital
user1931@example.com,Tshilidzine Hospital,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital,Port Shepstone Hospital
user1932@example.com,Tshilidzine Hospital,Paarl Hospital,Rob Ferreira Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1933@example.com,Tshilidzine Hospital,Leratong Hospital,Grey's Hospital,Tygerberg Hospital
user1934@example.com,Tshilidzine Hospital,Paarl Hospital,Frere Hospital,"Madadeni Hospital, New Castle"
user1935@example.com,Tshilidzine Hospital,Leratong Hospital,George Hospital,Livingstone Hospital
user1936@example.com,Tshilidzine Hospital,Robert Mangaliso Sobukwe Hospital,Paarl Hospital,Sebokeng Hospital
user1937@example.com,Tshilidzine Hospital,Klerksdorp-Tshepong Tertiary Hospital,Themba Hospital,Leratong Hospital
user1938@example.com,Tshilidzine Hospital,Leratong Hospital,Mahikeng Provincial Hospital,Grey's Hospital
user1939@example.com,Tshilidzine Hospital,Frere Hospital,Potchefstroom Hospital,Ladysmith Hospital
user1940@example.com,Tshilidzine Hospital,Robert Mangaliso Sobukwe Hospital,Tygerberg Hospital,SAMHS 1 Military Hospital
user1941@example.com,Tshilidzine Hospital,Livingstone Hospital,New Somerset Hospital,Witbank Hospital
user1942@example.com,Tshilidzine Hospital,Nelson Mandela Academic Hospital,Rob Ferreira Hospital,Potchefstroom Hospital
user1943@example.com,Tygerberg Hospital,Livingstone Hospital,George Hospital,Pholosong Hospital
user1944@example.com,Tygerberg Hospital,"Ngwelezana Hospital, Empangeni",Ermelo Hospital,Livingstone Hospital
user1945@example.com,Tygerberg Hospital,George Hospital,Sebokeng Hospital,Rob Ferreira Hospital
user1946@example.com,Tygerberg Hospital,Grey's Hospital,Robert Mangaliso Sobukwe Hospital,RK Khan Hospital
user1947@example.com,Tygerberg Hospital,Themba Hospital,Paarl Hospital,Pietersburg Hospital
user1948@example.com,Tygerberg Hospital,Dr George Mukhari Hospital,Sebokeng Hospital,Paarl Hospital
user1949@example.com,Tygerberg Hospital,Prince Mshiyeni Memorial Hospital,Chris Hani Baragwanath Hospital,Thelle Mogoerane Regional Hospital
user1950@example.com,Tygerberg Hospital,Addington Hospital,Leratong Hospital,St Rita's Hospital
user1951@example.com,Tygerberg Hospital,Pelonomi Hospital,Paarl Hospital,Grey's Hospital
user1952@example.com,Tygerberg Hospital,Grey's Hospital,Paarl Hospital,Kalafong Hospital
user1953@example.com,Tygerberg Hospital,Rob Ferreira Hospital,Livingstone Hospital,Grey's Hospital
user1954@example.com,Tygerberg Hospital,Frere Hospital,Tembisa Hospital,Mankweng Hospital
user1955@example.com,Tygerberg Hospital,Karl Bremer Hospital,Sebokeng Hospital,Rob Ferreira Hospital
user1956@example.com,Tygerberg Hospital,Thelle Mogoerane Regional Hospital,Potchefstroom Hospital,Livingstone Hospital
user1957@example.com,Tygerberg Hospital,Dr George Mukhari Hospital,Steve Biko Academic Hospital,General Justice Gizenga Mpanza Hospital
user1958@example.com,Tygerberg Hospital,Livingstone Hospital,George Hospital,Job Shimankana Tabane Hospital
user1959@example.com,Tygerberg Hospital,Klerksdorp-Tshepong Tertiary Hospital,Job Shimankana Tabane Hospital,Victoria Hospital
user1960@example.com,Tygerberg Hospital,Prince Mshiyeni Memorial Hospital,Sebokeng Hospital,Leratong Hospital
user1961@example.com,Tygerberg Hospital,Ladysmith Hospital,Paarl Hospital,"Ngwelezana Hospital, Empangeni"
user1962@example.com,Tygerberg Hospital,Rob Ferreira Hospital,Mahikeng Provincial Hospital,Dr George Mukhari Hospital
user1963@example.com,Tygerberg Hospital,Grey's Hospital,Job Shimankana Tabane Hospital,Potchefstroom Hospital
user1964@example.com,Tygerberg Hospital,Grey's Hospital,Livingstone Hospital,"Ngwelezana Hospital, Empangeni"
user1965@example.com,Tygerberg Hospital,Letaba Hospital,Helderberg Hospital,Lebowakgomo Hospital
user1966@example.com,Tygerberg Hospital,Frere Hospital,Leratong Hospital,Addington Hospital
user1967@example.com,Tygerberg Hospital,Grey's Hospital,Potchefstroom Hospital,Paarl Hospital
user1968@example.com,Tygerberg Hospital,"Ngwelezana Hospital, Empangeni",St Rita's Hospital,Mahikeng Provincial Hospital
user1969@example.com,Tygerberg Hospital,Paarl Hospital,Mankweng Hospital,General Justice Gizenga Mpanza Hospital
user1970@example.com,Tygerberg Hospital,Port Shepstone Hospital,Klerksdorp-Tshepong Tertiary Hospital,Helen Joseph Hospital
user1971@example.com,Tygerberg Hospital,Dr George Mukhari Hospital,Witbank Hospital,"Madadeni Hospital, New Castle"
user1972@example.com,Tygerberg Hospital,Frere Hospital,Grey's Hospital,General Justice Gizenga Mpanza Hospital
user1973@example.com,Tygerberg Hospital,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital,"Madadeni Hospital, New Castle"
user1974@example.com,Tygerberg Hospital,Port Shepstone Hospital,Kalafong Hospital,SAMHS 1 Military Hospital
user1975@example.com,Tygerberg Hospital,"Madadeni Hospital, New Castle",Sebokeng Hospital,Grey's Hospital
user1976@example.com,Tygerberg Hospital,Grey's Hospital,Cofimvaba Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1977@example.com,Tygerberg Hospital,Klerksdorp-Tshepong Tertiary Hospital,Leratong Hospital,George Hospital
user1978@example.com,Tygerberg Hospital,Livingstone Hospital,Nelson Mandela Academic Hospital,Leratong Hospital
user1979@example.com,Tygerberg Hospital,Grey's Hospital,Helen Joseph Hospital,Leratong Hospital
user1980@example.com,Tygerberg Hospital,Themba Hospital,Steve Biko Academic Hospital,Nelson Mandela Academic Hospital
user1981@example.com,Tygerberg Hospital,Kalafong Hospital,Lebowakgomo Hospital,Dr George Mukhari Hospital
user1982@example.com,Tygerberg Hospital,General Justice Gizenga Mpanza Hospital,Grey's Hospital,Addington Hospital
user1983@example.com,Tygerberg Hospital,Mahikeng Provincial Hospital,George Hospital,Livingstone Hospital
user1984@example.com,Tygerberg Hospital,Port Shepstone Hospital,Kalafong Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1985@example.com,Tygerberg Hospital,Helderberg Hospital,Steve Biko Academic Hospital,"Madadeni Hospital, New Castle"
user1986@example.com,Tygerberg Hospital,Themba Hospital,Ermelo Hospital,Frere Hospital
user1987@example.com,Tygerberg Hospital,Job Shimankana Tabane Hospital,Addington Hospital,Mitchells Plain Hospital
user1988@example.com,Tygerberg Hospital,Port Shepstone Hospital,Helen Joseph Hospital,Kalafong Hospital
user1989@example.com,Tygerberg Hospital,Dihlabeng Hospital,Mokopane Hospital,Pholosong Hospital
user1990@example.com,Tygerberg Hospital,Nelson Mandela Academic Hospital,Ladysmith Hospital,Boitumelo Hospital
user1991@example.com,Tygerberg Hospital,Livingstone Hospital,Mitchells Plain Hospital,Paarl Hospital
user1992@example.com,Tygerberg Hospital,Rob Ferreira Hospital,Letaba Hospital,Sebokeng Hospital
user1993@example.com,Tygerberg Hospital,Themba Hospital,"Ngwelezana Hospital, Empangeni",Pietersburg Hospital
user1994@example.com,Tygerberg Hospital,"Ngwelezana Hospital, Empangeni",Lebowakgomo Hospital,Livingstone Hospital
user1995@example.com,Tygerberg Hospital,Mankweng Hospital,Worcester Hospital,Robert Mangaliso Sobukwe Hospital
user1996@example.com,Tygerberg Hospital,Paarl Hospital,Grey's Hospital,Port Shepstone Hospital
user1997@example.com,Tygerberg Hospital,Leratong Hospital,Paarl Hospital,Prince Mshiyeni Memorial Hospital
user1998@example.com,Tygerberg Hospital,Grey's Hospital,Mokopane Hospital,Rob Ferreira Hospital
user1999@example.com,Tygerberg Hospital,New Somerset Hospital,Paarl Hospital,Rob Ferreira Hospital
user2000@example.com,Tygerberg Hospital,Ladysmith Hospital,Klerksdorp-Tshepong Tertiary Hospital,Robert Mangaliso Sobukwe Hospital
user2001@example.com,Tygerberg Hospital,Leratong Hospital,Port Shepstone Hospital,Nelson Mandela Academic Hospital
user2002@example.com,Tygerberg Hospital,Leratong Hospital,Job Shimankana Tabane Hospital,George Hospital
user2003@example.com,Tygerberg Hospital,Lebowakgomo Hospital,Grey's Hospital,Groote Schuur Hospital
user2004@example.com,Tygerberg Hospital,Grey's Hospital,Frere Hospital,Kalafong Hospital
user2005@example.com,Tygerberg Hospital,Job Shimankana Tabane Hospital,Paarl Hospital,Sebokeng Hospital
user2006@example.com,Tygerberg Hospital,Port Shepstone Hospital,Grey's Hospital,Mankweng Hospital
user2007@example.com,Tygerberg Hospital,General Justice Gizenga Mpanza Hospital,Themba Hospital,Groote Schuur Hospital
user2008@example.com,Tygerberg Hospital,Nelson Mandela Academic Hospital,Paarl Hospital,Dihlabeng Hospital
user2009@example.com,Tygerberg Hospital,Frere Hospital,Tshilidzine Hospital,George Hospital
user2010@example.com,Tygerberg Hospital,Victoria Hospital,"Madadeni Hospital, New Castle",Paarl Hospital
user2011@example.com,Tygerberg Hospital,Port Shepstone Hospital,Mankweng Hospital,"Madadeni Hospital, New Castle"
user2012@example.com,Tygerberg Hospital,Grey's Hospital,Mahikeng Provincial Hospital,Pelonomi Hospital
user2013@example.com,Tygerberg Hospital,"Ngwelezana Hospital, Empangeni",Witbank Hospital,Dr George Mukhari Hospital
user2014@example.com,Tygerberg Hospital,Steve Biko Academic Hospital,Port Shepstone Hospital,Grey's Hospital
user2015@example.com,Victoria Hospital,Robert Mangaliso Sobukwe Hospital,Witbank Hospital,Klerksdorp-Tshepong Tertiary Hospital
user2016@example.com,Victoria Hospital,Themba Hospital,Port Shepstone Hospital,Grey's Hospital
user2017@example.com,Victoria Hospital,"Ngwelezana Hospital, Empangeni",Rob Ferreira Hospital,Grey's Hospital
user2018@example.com,Victoria Hospital,Grey's Hospital,Chris Hani Baragwanath Hospital,Paarl Hospital
user2019@example.com,Victoria Hospital,King Edward VIII Hospital,Port Shepstone Hospital,Witbank Hospital
user2020@example.com,Victoria Hospital,Pietersburg Hospital,Steve Biko Academic Hospital,Mankweng Hospital
user2021@example.com,Victoria Hospital,Job Shimankana Tabane Hospital,Port Shepstone Hospital,George Hospital
user2022@example.com,Victoria Hospital,Sebokeng Hospital,Nelson Mandela Academic Hospital,Tembisa Hospital
user2023@example.com,Victoria Hospital,New Somerset Hospital,George Hospital,Job Shimankana Tabane Hospital
user2024@example.com,Victoria Hospital,Bongani Hospital,Groote Schuur Hospital,Port Shepstone Hospital
user2025@example.com,Victoria Hospital,Mahikeng Provincial Hospital,General Justice Gizenga Mpanza Hospital,Frere Hospital
user2026@example.com,Victoria Hospital,Ermelo Hospital,Groote Schuur Hospital,Job Shimankana Tabane Hospital
user2027@example.com,Victoria Hospital,"Madadeni Hospital, New Castle",Livingstone Hospital,Pelonomi Hospital
user2028@example.com,Victoria Hospital,Port Shepstone Hospital,Potchefstroom Hospital,Witbank Hospital
user2029@example.com,Victoria Hospital,Potchefstroom Hospital,Klerksdorp-Tshepong Tertiary Hospital,Mahikeng Provincial Hospital
user2030@example.com,Victoria Hospital,Port Shepstone Hospital,Mapulaneng Hospital,Livingstone Hospital
user2031@example.com,Victoria Hospital,Grey's Hospital,Port Shepstone Hospital,"Ngwelezana Hospital, Empangeni"
user2032@example.com,Victoria Hospital,Frere Hospital,George Hospital,Tygerberg Hospital
user2033@example.com,Witbank Hospital,Paarl Hospital,Tembisa Hospital,Khayelitsha Hospital
user2034@example.com,Witbank Hospital,Leratong Hospital,Paarl Hospital,Grey's Hospital
user2035@example.com,Witbank Hospital,Frere Hospital,Paarl Hospital,Robert Mangaliso Sobukwe Hospital
user2036@example.com,Witbank Hospital,Karl Bremer Hospital,Prince Mshiyeni Memorial Hospital,Helen Joseph Hospital
user2037@example.com,Witbank Hospital,Mahikeng Provincial Hospital,Kalafong Hospital,Dr George Mukhari Hospital
user2038@example.com,Witbank Hospital,Mokopane Hospital,Paarl Hospital,Tambo Memorial Hospital
user2039@example.com,Witbank Hospital,Mahikeng Provincial Hospital,Port Shepstone Hospital,Tygerberg Hospital
user2040@example.com,Witbank Hospital,Mahikeng Provincial Hospital,King Edward VIII Hospital,Grey's Hospital
user2041@example.com,Witbank Hospital,George Hospital,Port Shepstone Hospital,Addington Hospital
user2042@example.com,Witbank Hospital,"Ngwelezana Hospital, Empangeni",Prince Mshiyeni Memorial Hospital,General Justice Gizenga Mpanza Hospital
